sheet,experiment,date,plant_no,plant_height_cm,shoot_length_cm,root_length_cm,head_diameter_cm,stem_diameter_cm,total_weight_g,shoot_weight_g,root_weight_g,no_of_leaves,replicate,tme,ph,ec,tds,water_temp,date_1,tme_1,rh%,air_temp,co2,100000_replicate_1_t1_ph,100000_replicate_1_t1_ec,100000_replicate_1_t1_tds,100000_replicate_1_t1_water_temp,100000_replicate_2_t1_ph,100000_replicate_2_t1_ec,100000_replicate_2_t1_tds,100000_replicate_2_t1_water_temp,100000_replicate_3_t1_ph,100000_replicate_3_t1_ec,100000_replicate_3_t1_tds,100000_replicate_3_t1_water_temp,100000_replicate_1_t2_ph,100000_replicate_1_t2_ec,100000_replicate_1_t2_tds,100000_replicate_1_t2_water_temp,100000_replicate_2_t2_ph,100000_replicate_2_t2_ec,100000_replicate_2_t2_tds,100000_replicate_2_t2_water_temp,100000_replicate_3_t2_ph,100000_replicate_3_t2_ec,100000_replicate_3_t2_tds,100000_replicate_3_t2_water_temp,100000_air_air_parameters,100000_air_temp_col_26,100000_rh_%_col_27,100000_rh_%_col_28,140000_replicate_1_t1_ph,140000_replicate_1_t1_ec,140000_replicate_1_t1_tds,140000_replicate_1_t1_water_temp,140000_replicate_2_t1_ph,140000_replicate_2_t1_ec,140000_replicate_2_t1_tds,140000_replicate_2_t1_water_temp,140000_replicate_3_t1_ph,140000_replicate_3_t1_ec,140000_replicate_3_t1_tds,140000_replicate_3_t1_water_temp,140000_replicate_1_t2_ph,140000_replicate_1_t2_ec,140000_replicate_1_t2_tds,140000_replicate_1_t2_water_temp,140000_replicate_2_t2_ph,140000_replicate_2_t2_ec,140000_replicate_2_t2_tds,140000_replicate_2_t2_water_temp,140000_replicate_3_t2_ph,140000_replicate_3_t2_ec,140000_replicate_3_t2_tds,140000_replicate_3_t2_water_temp,140000_air_air_parameters,140000_rh%_col_54,140000_air_temp_col_55,replicate_1_t1,replicate_2_t1,replicate_3_t1,replicate_1_t2,replicate_2_t2,replicate_3_t2,shoot_weight_before_removing_wilted_leaves_g,shoot_weight_after_removing_wilted_leavesg,system,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-24,23:00:00,50.91,26.16,459.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,00:00:00,49.1,25.86,452.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,01:00:00,49.34,24.19,441.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,02:00:00,50.74,22.46,447.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,03:00:00,51.83,22.14,458.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,04:00:00,53.02,21.9,470.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,05:00:00,54.2,22.14,484.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,06:00:00,54.73,24.1,495.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,07:00:00,54.1,25.14,497.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,08:00:00,53.28,25.55,480.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,09:00:00,54.29,25.8,467.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,10:00:00,54.35,25.93,457.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,11:00:00,54.54,26.89,448.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,12:00:00,50.74,29.91,439.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,13:00:00,49.88,29.57,432.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,14:00:00,50.49,29.39,425.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,15:00:00,52.98,26.38,424.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,16:00:00,56.77,23.98,427.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,17:00:00,57.78,26.28,434.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,18:00:00,58.72,24.7,438.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,19:00:00,59.65,23.44,443.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,20:00:00,60.57,22.74,448.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,21:00:00,61.19,22.38,451.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,22:00:00,61.8,22.2,456.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-25,23:00:00,62.49,22.01,459.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,01:00:00,63.14,21.7,461.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,02:00:00,63.55,21.31,464.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,03:00:00,63.81,20.31,464.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,04:00:00,64.38,19.45,467.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,05:00:00,64.83,18.97,471.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,06:00:00,65.16,19.65,473.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,07:00:00,64.87,22.97,468.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,08:00:00,63.76,24.27,462.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,09:00:00,62.51,25.74,461.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,10:00:00,60.11,23.95,456.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,11:00:00,58.36,23.51,449.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,12:00:00,56.71,23.94,445.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,13:00:00,55.91,23.46,438.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,14:00:00,55.75,23.24,436.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,15:00:00,55.63,24.87,435.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,16:00:00,56.19,25.77,434.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,17:00:00,55.79,27.27,434.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,18:00:00,56.25,26.12,436.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,19:00:00,58.49,23.35,440.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,20:00:00,59.95,21.69,446.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,21:00:00,60.9,20.97,456.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,22:00:00,61.72,20.49,465.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-26,23:00:00,62.55,19.83,469.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,00:00:00,63.14,19.15,471.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,01:00:00,63.83,18.92,471.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,02:00:00,64.47,18.68,475.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,03:00:00,64.96,19.15,475.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,04:00:00,65.16,19.57,475.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,05:00:00,65.37,19.14,477.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,06:00:00,65.89,18.46,480.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,07:00:00,65.52,20.86,480.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,08:00:00,63.85,24.65,471.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,09:00:00,61.63,25.37,461.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,10:00:00,59.48,24.76,455.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,11:00:00,57.24,24.29,447.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,12:00:00,56.54,23.12,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,13:00:00,56.17,23.17,441.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,14:00:00,56.15,23.47,437.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,15:00:00,56.21,24.52,436.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,16:00:00,56.42,25.66,434.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,17:00:00,56.93,26.65,436.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,18:00:00,57.16,26.74,438.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,19:00:00,59.42,23.45,442.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,20:00:00,60.82,21.5,452.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,21:00:00,61.71,20.73,458.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,22:00:00,62.65,20.2,467.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-27,23:00:00,63.68,19.64,473.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,00:00:00,64.51,19.27,477.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,01:00:00,65.04,18.89,481.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,02:00:00,65.99,18.61,481.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,03:00:00,66.11,18.85,482.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,04:00:00,66.49,19.08,483.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,05:00:00,66.9,19.51,483.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,06:00:00,67.25,20.11,482.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,07:00:00,67.33,21.52,482.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,08:00:00,66.26,23.15,477.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensor_water_quality,Experiment 2,,,,,,,,,,,,Replicate 1 T1,,,,,,2024-04-28,09:00:00,63.62,24.99,469.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
