experiment,replicate,date,tme,ph,ec,tds,water_temp,date_1,tme_1,rh%,air_temp,co2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,12:00:00,57.9,23.62,451.25
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,13:00:00,56.7,23.57,446.47
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,14:00:00,56.07,24.15,442.47
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,15:00:00,55.72,24.88,441.41
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,16:00:00,55.91,25.9,436.69
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,17:00:00,55.9,26.88,440.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,18:00:00,56.09,27.42,447.56
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,19:00:00,58.09,24.21,448.08
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,20:00:00,59.53,21.95,453.11
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,21:00:00,60.16,20.72,460.58
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,22:00:00,61.12,19.84,467.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-28,23:00:00,62.03,19.15,472.02
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,00:00:00,62.92,18.64,477.52
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,01:00:00,63.79,19.01,479.35
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,02:00:00,63.95,19.23,477.24
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,03:00:00,64.52,18.39,478.12
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,04:00:00,65.16,17.95,478.37
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,05:00:00,65.84,17.5,479.83
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,06:00:00,66.28,17.35,483.13
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,07:00:00,65.77,20.34,482.52
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,08:00:00,64.26,24.38,471.98
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,09:00:00,61.93,25.09,466.81
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,10:00:00,60.73,22.94,458.87
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,11:00:00,58.96,23.17,454.17
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,12:00:00,57.72,23.66,452.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,13:00:00,56.82,24.18,448.27
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,14:00:00,56.9,23.53,442.52
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,15:00:00,57.69,23.42,440.51
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,16:00:00,58.43,24.7,441.26
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,17:00:00,58.61,26.25,441.44
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,18:00:00,58.64,26.63,442.34
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,19:00:00,60.34,23.61,446.21
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,20:00:00,61.61,21.7,452.72
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,21:00:00,62.46,20.67,460.22
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,22:00:00,63.32,20.06,467.92
Experiment 2,Replicate 1 T1,,,,,,,2024-04-29,23:00:00,64.16,19.43,473.09
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,00:00:00,64.98,18.97,476.01
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,01:00:00,65.57,18.55,475.3
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,02:00:00,65.57,18.78,470.56
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,03:00:00,66.22,18.46,473.4
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,04:00:00,66.22,19.22,473.46
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,05:00:00,66.45,19.42,470.33
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,06:00:00,66.85,19.46,468.54
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,07:00:00,66.37,21.2,467.81
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,08:00:00,63.93,24.42,461.81
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,09:00:00,61.12,25.15,454.8
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,10:00:00,60.1,24.32,452.01
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,11:00:00,58.72,23.38,447.88
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,12:00:00,57.69,23.74,445.68
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,13:00:00,57.14,24.38,442.57
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,14:00:00,57.39,24.31,440.96
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,15:00:00,58.01,23.49,436.18
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,16:00:00,58.58,24.07,434.51
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,17:00:00,58.8,26.11,432.29
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,18:00:00,58.54,26.36,436.98
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,19:00:00,60.0,23.85,436.82
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,20:00:00,61.73,22.26,439.47
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,21:00:00,63.1,21.82,447.88
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,22:00:00,64.04,21.3,452.44
Experiment 2,Replicate 1 T1,,,,,,,2024-04-30,23:00:00,64.73,21.5,453.83
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,00:00:00,65.13,21.27,453.91
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,01:00:00,65.23,20.95,453.47
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,02:00:00,65.56,19.86,455.63
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,03:00:00,66.12,18.94,457.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,04:00:00,66.48,18.76,464.87
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,05:00:00,66.53,18.46,468.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,06:00:00,67.61,18.52,471.67
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,07:00:00,67.8,21.38,474.39
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,08:00:00,66.76,24.18,468.71
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,09:00:00,63.73,24.92,463.68
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,10:00:00,61.9,23.59,455.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,11:00:00,60.21,23.76,452.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,12:00:00,58.25,24.7,448.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,13:00:00,57.47,24.98,444.01
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,14:00:00,57.42,25.03,443.93
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,16:00:00,58.13,24.5,453.57
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,17:00:00,60.57,23.87,442.28
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,18:00:00,60.54,26.3,445.61
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,19:00:00,61.36,26.2,448.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,20:00:00,62.88,24.41,452.13
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,21:00:00,63.74,23.05,451.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,22:00:00,64.9,22.29,458.15
Experiment 2,Replicate 1 T1,,,,,,,2024-05-01,23:00:00,65.61,21.49,465.52
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,00:00:00,66.38,20.77,473.3
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,01:00:00,66.9,20.22,479.19
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,02:00:00,66.91,19.59,476.53
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,03:00:00,67.09,19.23,476.11
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,04:00:00,67.72,19.24,476.54
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,05:00:00,68.14,19.66,477.95
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,06:00:00,68.23,19.71,474.58
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,07:00:00,68.39,21.77,470.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,08:00:00,66.43,24.81,457.43
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,09:00:00,63.76,25.19,454.45
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,10:00:00,61.58,24.28,449.52
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,11:00:00,59.56,23.3,453.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,12:00:00,58.52,24.35,451.29
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,13:00:00,57.42,24.6,447.35
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,14:00:00,57.49,24.52,446.11
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,15:00:00,58.12,23.96,444.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,16:00:00,59.02,23.84,442.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,17:00:00,59.73,23.59,438.26
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,18:00:00,61.13,22.35,439.25
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,19:00:00,61.3,25.25,446.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,20:00:00,62.71,24.76,451.25
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,21:00:00,63.6,23.98,458.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,22:00:00,64.85,22.96,459.19
Experiment 2,Replicate 1 T1,,,,,,,2024-05-02,23:00:00,66.36,22.12,463.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,00:00:00,67.32,21.36,474.28
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,01:00:00,67.72,20.9,485.89
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,02:00:00,67.92,20.44,501.99
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,03:00:00,67.98,19.97,519.93
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,04:00:00,68.3,19.8,536.8
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,05:00:00,68.44,19.4,545.41
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,06:00:00,68.69,19.66,559.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,07:00:00,68.62,23.4,557.46
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,08:00:00,66.26,24.83,531.14
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,09:00:00,64.24,24.02,507.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,10:00:00,61.28,23.83,487.56
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,11:00:00,59.4,24.67,473.07
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,12:00:00,57.46,25.63,461.89
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,13:00:00,56.98,26.41,452.01
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,14:00:00,56.65,25.48,446.06
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,15:00:00,57.23,24.54,442.98
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,16:00:00,58.49,23.37,440.3
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,17:00:00,59.49,23.41,436.41
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,18:00:00,61.25,21.0,436.59
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,19:00:00,62.07,23.91,445.32
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,20:00:00,62.87,23.29,447.69
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,21:00:00,63.93,22.39,449.83
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,22:00:00,65.04,21.85,455.66
Experiment 2,Replicate 1 T1,,,,,,,2024-05-03,23:00:00,65.9,21.24,463.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,00:00:00,66.37,20.52,468.05
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,01:00:00,66.41,19.66,471.03
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,02:00:00,67.03,19.16,486.93
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,03:00:00,67.58,18.94,492.94
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,04:00:00,68.16,18.3,499.98
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,05:00:00,68.28,17.85,507.52
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,06:00:00,68.32,18.1,516.71
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,07:00:00,68.06,21.73,518.57
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,08:00:00,66.38,24.76,496.99
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,09:00:00,64.42,24.09,479.9
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,10:00:00,62.99,23.26,466.06
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,11:00:00,60.6,23.71,463.63
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,12:00:00,58.36,24.08,457.33
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,13:00:00,56.66,24.55,447.3
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,14:00:00,56.91,24.39,443.4
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,15:00:00,57.28,23.96,439.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,16:00:00,57.76,23.4,436.05
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,17:00:00,58.96,22.32,430.26
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,18:00:00,58.34,26.65,440.16
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,19:00:00,59.39,25.5,440.21
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,20:00:00,60.09,20.61,444.66
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,21:00:00,59.28,22.51,444.77
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,22:00:00,57.57,22.17,447.28
Experiment 2,Replicate 1 T1,,,,,,,2024-05-04,23:00:00,57.06,21.45,450.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,00:00:00,57.03,20.65,455.36
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,01:00:00,56.59,20.18,458.21
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,02:00:00,54.23,19.65,455.5
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,03:00:00,53.89,19.08,459.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,04:00:00,54.82,17.94,465.89
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,05:00:00,56.36,16.17,484.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,06:00:00,57.59,16.88,498.08
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,07:00:00,56.82,20.45,484.44
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,08:00:00,55.67,23.52,460.1
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,09:00:00,55.5,25.33,457.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,10:00:00,54.66,24.89,455.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,13:00:00,48.01,28.31,462.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,14:00:00,52.18,22.72,438.32
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,15:00:00,53.37,21.35,434.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,16:00:00,53.94,20.27,431.65
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,17:00:00,54.83,18.71,442.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,18:00:00,55.24,22.66,443.26
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,19:00:00,55.92,17.73,456.83
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,20:00:00,54.59,19.85,461.44
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,21:00:00,54.49,20.12,459.5
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,22:00:00,54.65,19.62,466.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-05,23:00:00,54.97,18.99,471.84
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,00:00:00,55.55,18.39,474.53
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,01:00:00,56.36,17.83,478.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,02:00:00,57.43,17.34,479.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,03:00:00,58.06,17.04,481.13
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,04:00:00,58.84,16.79,482.02
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,05:00:00,59.36,16.73,485.95
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,06:00:00,59.62,17.15,486.8
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,07:00:00,57.84,19.76,484.15
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,08:00:00,57.21,20.4,471.84
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,09:00:00,57.69,21.29,469.58
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,10:00:00,55.98,24.26,460.83
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,11:00:00,54.83,24.02,454.2
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,12:00:00,53.59,23.97,449.94
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,13:00:00,52.76,24.67,443.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,14:00:00,52.5,25.73,439.29
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,15:00:00,53.17,25.54,437.44
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,16:00:00,53.61,25.27,437.56
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,17:00:00,55.33,19.31,441.6
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,18:00:00,56.33,18.3,449.2
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,19:00:00,56.48,18.47,458.52
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,20:00:00,55.01,20.94,455.24
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,21:00:00,54.43,20.79,453.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,22:00:00,55.07,19.86,461.12
Experiment 2,Replicate 1 T1,,,,,,,2024-05-06,23:00:00,55.98,18.99,467.55
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,00:00:00,56.6,18.22,471.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,01:00:00,57.51,17.45,475.82
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,02:00:00,58.95,16.31,482.16
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,03:00:00,60.43,15.47,494.4
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,04:00:00,61.16,15.05,499.54
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,05:00:00,61.8,14.17,501.74
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,06:00:00,62.37,14.41,509.12
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,07:00:00,59.5,18.46,505.23
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,08:00:00,57.08,22.61,477.22
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,09:00:00,56.11,23.58,459.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,10:00:00,55.36,24.13,455.89
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,11:00:00,53.88,23.46,450.67
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,12:00:00,53.56,22.11,445.46
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,13:00:00,53.24,22.59,444.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,14:00:00,52.54,25.31,446.41
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,15:00:00,52.12,24.83,442.12
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,16:00:00,53.71,20.38,438.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,17:00:00,54.88,19.5,443.42
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,18:00:00,55.22,19.46,450.13
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,19:00:00,53.68,22.37,453.78
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,20:00:00,52.01,23.49,447.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,21:00:00,53.59,21.71,452.5
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,22:00:00,54.45,20.44,457.79
Experiment 2,Replicate 1 T1,,,,,,,2024-05-07,23:00:00,55.32,19.53,466.1
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,00:00:00,56.43,18.8,471.44
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,01:00:00,57.64,18.0,474.84
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,02:00:00,58.82,17.45,475.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,03:00:00,59.33,17.1,468.15
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,04:00:00,60.56,16.49,469.41
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,05:00:00,61.45,15.98,473.09
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,06:00:00,61.96,15.98,476.32
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,07:00:00,59.39,19.15,470.03
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,08:00:00,58.18,19.9,457.53
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,09:00:00,57.66,19.36,451.7
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,10:00:00,54.99,25.36,440.29
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,11:00:00,52.12,24.64,446.22
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,12:00:00,51.71,21.44,436.69
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,13:00:00,51.5,21.78,431.63
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,14:00:00,51.53,21.89,427.53
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,15:00:00,52.08,21.29,425.81
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,16:00:00,52.74,19.93,427.26
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,17:00:00,53.35,20.56,431.22
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,18:00:00,54.04,17.08,442.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,19:00:00,55.52,17.42,450.23
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,20:00:00,53.51,20.28,449.16
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,21:00:00,51.36,21.47,445.03
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,22:00:00,51.29,20.67,449.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-08,23:00:00,52.22,19.87,451.06
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,00:00:00,53.92,19.36,454.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,01:00:00,55.25,18.96,453.87
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,02:00:00,56.38,18.47,453.39
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,03:00:00,57.56,17.99,453.93
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,04:00:00,58.69,17.5,455.82
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,05:00:00,59.91,16.7,457.33
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,06:00:00,60.77,16.79,461.11
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,07:00:00,59.25,19.58,464.83
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,08:00:00,57.23,21.7,453.41
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,09:00:00,57.31,23.91,445.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,10:00:00,55.59,24.02,440.42
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,11:00:00,53.89,24.06,434.99
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,12:00:00,52.38,24.91,429.78
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,13:00:00,51.43,24.97,421.89
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,14:00:00,51.2,24.49,418.25
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,15:00:00,51.31,24.31,415.64
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,16:00:00,52.11,22.85,415.64
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,17:00:00,53.6,21.67,416.7
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,18:00:00,54.19,25.15,421.94
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,19:00:00,53.89,23.47,423.74
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,20:00:00,54.7,25.02,426.98
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,21:00:00,55.77,24.29,429.6
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,22:00:00,56.28,23.57,433.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-09,23:00:00,56.09,22.87,434.93
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,00:00:00,56.12,21.91,436.56
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,01:00:00,56.82,21.05,442.84
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,02:00:00,57.01,21.01,444.37
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,03:00:00,56.79,20.85,441.1
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,04:00:00,56.54,20.84,441.45
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,05:00:00,55.07,21.35,436.08
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,06:00:00,53.98,21.59,435.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,07:00:00,53.46,24.88,430.72
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,08:00:00,53.05,24.0,423.21
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,09:00:00,52.95,20.69,422.79
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,10:00:00,51.58,24.34,420.96
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,11:00:00,51.28,26.33,417.91
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,12:00:00,50.92,25.9,419.94
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,13:00:00,49.86,25.33,418.44
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,14:00:00,50.75,25.01,410.95
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,15:00:00,51.99,25.76,411.34
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,16:00:00,52.54,25.51,410.9
